"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CENPK1137D_1868",884.960693770939,1.04361621115256,0.410017982545418,2.5452937568097,0.0109185842045265,0.0206304090993203
"CENPK1137D_3220",11778.2751502978,-0.295807502551294,0.116220642038243,-2.54522344192487,0.0109207832458185,0.0206304090993203
"CENPK1137D_3345",14271.2889943237,0.707552026679102,0.277999400802229,2.54515666090395,0.0109228721327838,0.0206304090993203
"CENPK1137D_2224",1689.89989940828,-0.475387095330282,0.187075647779081,-2.54114900027859,0.0110488822389504,0.0208611778655719
"CENPK1137D_1247",3866.56571582325,0.231674006782655,0.0911815271156275,2.54079981012896,0.0110599225125851,0.0208747896678476
"CENPK1137D_4791",4005.91819325802,-0.720634269275027,0.283857158966046,-2.53872148900506,0.0111258353513559,0.0209919241099509
"CENPK1137D_1338",21.0228585973847,1.16314611830471,0.458248831010017,2.5382413212949,0.0111411131425289,0.0210134736980409
"CENPK1137D_3958",10725.488464896,-1.68578164245078,0.664329812187566,-2.53756735212541,0.011162588667354,0.0210466939959903
"CENPK1137D_563",1682.48172084414,1.34320935340714,0.529381820921242,2.53731673496014,0.0111705837696102,0.0210544832101716
"CENPK1137D_2274",389.514385118991,-0.579338826929961,0.228504784733774,-2.5353465906849,0.0112336119812091,0.0211659583975132
"CENPK1137D_3152",625.830393569931,0.495633849224702,0.195662325989893,2.53310823490008,0.0113056037895953,0.0212942395608381
"CENPK1137D_5135",9597.05694234454,1.23814029469183,0.489231263631126,2.53078735300402,0.0113806821644614,0.0214282436469074
"CENPK1137D_4249",1894.20603481837,-0.420075659961447,0.16622364530732,-2.52717150550271,0.0114985335819576,0.0216426630356086
"CENPK1137D_3286",259.017522956674,0.492507377335265,0.194975221689725,2.52599983252754,0.0115369536252302,0.0217074793866986
"CENPK1137D_3837",80.8597877479314,-0.969615745216885,0.383976859667276,-2.52519317454984,0.0115634707224436,0.0217498626049689
"CENPK1137D_312",11233.4881477696,-0.273155480339531,0.108212427513525,-2.5242524044236,0.011594464767365,0.0217931143557682
"CENPK1137D_4967",2511.12255049745,-0.612271393263156,0.242554497116377,-2.52426320906097,0.0115941083862818,0.0217931143557682
"CENPK1137D_3896",644.153808892995,-0.471576431419668,0.186850493265587,-2.52381689327078,0.0116088377989014,0.0218050869238931
"CENPK1137D_4564",453.423728164591,-0.774389640522032,0.306822149203327,-2.52390397020802,0.011605962763541,0.0218050869238931
"CENPK1137D_3123",5293.33046414787,-1.39573302539999,0.553188862005076,-2.52306783679817,0.0116335956453262,0.0218440601900009
"CENPK1137D_1579",1204.89708415368,-0.303575120341836,0.120362735156592,-2.522168675769,0.0116633766133728,0.0218924351244465
"CENPK1137D_3623",5116.43217646391,-1.06941059186074,0.42418494635136,-2.52109510499914,0.011699022749197,0.0219442254596814
"CENPK1137D_4394",640.661081958214,-0.29503471017333,0.117023282912299,-2.52116248007192,0.0116967828327524,0.0219442254596814
"CENPK1137D_3387",652.488765833995,0.522836568661114,0.207505086925,2.51963253724998,0.0117477403867154,0.0220280238703414
"CENPK1137D_2916",2266.63817561917,0.268666955456596,0.106723685142053,2.51740703199099,0.0118222164703441,0.0221600473157569
"CENPK1137D_46",6880.90766280118,-0.272656098530636,0.108422743454087,-2.51475004085371,0.011911680283817,0.0223200639155841
"CENPK1137D_254",2992.37601768871,0.303965101702834,0.120897548629103,2.51423709702633,0.0119290206327211,0.0223448722680292
"CENPK1137D_1249",92422.7529233946,-1.89391777335843,0.753573386583745,-2.51324928278629,0.0119624773009256,0.0223998415164068
"CENPK1137D_2426",350.67685677686,-0.852224465794771,0.339587577657057,-2.50958669240668,0.0120872542067848,0.0226179423670227
"CENPK1137D_4686",802.931854748008,-0.598851282625502,0.238616395820323,-2.50968203826376,0.0120839914019407,0.0226179423670227
"CENPK1137D_2023",3444.29217466413,0.405299619004146,0.161542097934759,2.50894116261775,0.0121093652542336,0.0226515383694882
"CENPK1137D_3606",741.18650419144,-1.89986211507903,0.75774347006302,-2.50726293282478,0.0121670167475506,0.0227515697520258
"CENPK1137D_2490",7045.37411818893,0.45059260495628,0.180004873690261,2.50322447230861,0.0123067461994017,0.0230049605627924
"CENPK1137D_2106",2521.53380886771,0.65791086762685,0.262849433692373,2.50299518771967,0.0123147218500135,0.0230119750894114
"CENPK1137D_1887",2881.3267638816,1.04541209006087,0.417854584757849,2.50185621552221,0.01235440883458,0.0230782220567797
"CENPK1137D_4792",2533.09771179203,-0.564700270764015,0.225754380752615,-2.5013923046872,0.0123706060460018,0.0231005594052994
"CENPK1137D_263",1550.76526524567,-0.238361841352562,0.0953593142028971,-2.49961782281065,0.012432734886931,0.023208623637851
"CENPK1137D_1382",6607.73573137912,-0.320579162620523,0.128277462246765,-2.49910745820517,0.0124506550638986,0.0232341162476655
"CENPK1137D_1287",8971.73773383393,0.340858635947566,0.136489119525498,2.49733192750129,0.0125131767306217,0.0233427935656137
"CENPK1137D_2944",5243.37152494657,0.648919706877207,0.260174794666921,2.49416822912444,0.0126252691378794,0.0235418643615551
"CENPK1137D_2960",13812.0001964344,1.09396902801477,0.438626890607374,2.49407651797165,0.0126285317542348,0.0235418643615551
"CENPK1137D_647",1489.32526945774,0.555902942674694,0.222919054241695,2.49374350059807,0.0126403850951997,0.0235559023200215
"CENPK1137D_104",2915.79854315826,-0.268701141549247,0.107895682042869,-2.49037900740538,0.0127606935711614,0.0237719723997465
"CENPK1137D_110",4743.26110269939,0.214872762064855,0.086388387896877,2.48728755444946,0.0128721308195002,0.0239713741747971
"CENPK1137D_2469",3569.59962608139,-0.429416409692781,0.172671844772581,-2.48689304419228,0.012886413458488,0.0239897734661091
"CENPK1137D_4142",3273.61592038139,-0.14931288994302,0.0600755934723161,-2.48541681093547,0.0129399826962847,0.0240812724426418
"CENPK1137D_3130",1384.06086951358,0.356775854413585,0.143621206228382,2.48414467321944,0.0129863036921869,0.0241592245881619
"CENPK1137D_1477",2476.59279809854,-0.287392514893632,0.115791665601435,-2.48197928064065,0.0130654872140287,0.0242982388495708
"CENPK1137D_799",7655.19328896055,0.371284955287858,0.149626399370756,2.48141341935162,0.0130862497312665,0.0243285482039138
"CENPK1137D_4625",5081.35725863954,-0.62636803061129,0.252440411841538,-2.48125102491306,0.0130922136754417,0.0243313343511193
"CENPK1137D_2221",1461.04658217241,0.3687125270473,0.148786687723669,2.47812847162834,0.0132073580097014,0.0245369566296839
"CENPK1137D_2504",2667.74301674014,0.313491660863618,0.12651638353092,2.47787402796732,0.0132167799684725,0.0245432547231226
"CENPK1137D_2943",6051.92776982723,1.142132252172,0.460947277662196,2.47779368166483,0.0132197563979381,0.0245432547231226
"CENPK1137D_2108",4036.12008337414,-0.241011253114076,0.0972739102136057,-2.47765564872261,0.0132248712130969,0.0245443880245793
"CENPK1137D_1210",1978.90349283471,0.563321445638807,0.227555427783902,2.47553508665926,0.0133036689091329,0.0246822239992731
"CENPK1137D_2950",2290.12316440491,1.04182797471707,0.420875624848007,2.4753820682614,0.0133093709219005,0.024684398282313
"CENPK1137D_2686",689.046250034258,-0.404322721515496,0.163382431645003,-2.47470133382521,0.0133347637126231,0.0247230784178575
"CENPK1137D_482",3182.06596697031,0.282430581647626,0.114168861784577,2.47379694632096,0.0133685654547044,0.0247773174022735
"CENPK1137D_2891",2795.9126077389,0.336759975237126,0.136166470801471,2.47314903041086,0.0133928280370967,0.0248138456219449
"CENPK1137D_275",4740.09144926866,0.325952869115933,0.131804132688617,2.47300947600776,0.0133980590381555,0.0248150998296769
"CENPK1137D_42",990.01158287137,0.529852795941023,0.214365937801927,2.47172102701598,0.0134464401010464,0.0248962460450568
"CENPK1137D_2522",1809.01195002892,-0.373568422179957,0.151205582805305,-2.47059940016216,0.013488682649608,0.02496597546118
"CENPK1137D_1946",5330.05328314346,-0.585055384246879,0.23683705363853,-2.47028653354138,0.0135004866844637,0.024978279275277
"CENPK1137D_2572",1844.94101492885,-0.238448692676477,0.0965308873450979,-2.47018026286263,0.013504498209757,0.024978279275277
"CENPK1137D_1749",1098.78823631412,0.425974179074798,0.172484272659226,2.4696406953948,0.0135248821562587,0.0250074933388035
"CENPK1137D_2786",1092.55666934633,0.262165790475293,0.106184587600527,2.46896274119909,0.0135505326542091,0.0250464221278105
"CENPK1137D_4167",1927.00170894563,0.476536051780402,0.193026009913247,2.46876600720584,0.0135579841555524,0.0250516974105137
"CENPK1137D_3642",5242.0033725407,-0.854125231258067,0.346085277785329,-2.46796175995636,0.0135884835064046,0.0250995412292876
"CENPK1137D_4934",21281.4379196921,-1.34597691602027,0.545437117719587,-2.4677031912453,0.0135983020378429,0.0251091656401917
"CENPK1137D_2524",5087.75295375663,-0.470692302508621,0.190926229526555,-2.46530978837119,0.0136894837322385,0.0252689691249891
"CENPK1137D_220",1583.88695894031,-0.399580649375112,0.162111521257305,-2.4648504083858,0.013707046417026,0.0252928194806551
"CENPK1137D_4677",2380.69829078312,-0.5532770493692,0.224687076651176,-2.46243378842903,0.0137997649908327,0.0254552875541799
"CENPK1137D_4775",2405.3269466456,0.513024773763738,0.208602544313925,2.45934092247547,0.0139192368442682,0.0256669785327977
"CENPK1137D_4737",1410.93869131775,-0.587221548110512,0.238837530164651,-2.45866530149465,0.0139454560669135,0.0257066272356602
"CENPK1137D_710",103.423440525974,0.967045042576606,0.393627229155908,2.45675342290301,0.0140198878731746,0.0258350926685587
"CENPK1137D_162",2078.0005396349,0.23333242087855,0.0949977754905755,2.45618825992086,0.0140419574130257,0.0258670135035757
"CENPK1137D_4613",1309.7078826094,-1.72620737428519,0.704701059227106,-2.44955978380171,0.014303096341337,0.0263391591632123
"CENPK1137D_3651",833.827774235458,-0.513312224147789,0.209669669286076,-2.44819494348235,0.0143573951117713,0.0264302182310952
"CENPK1137D_3634",3593.40038594312,-0.812065339043318,0.331833799042203,-2.44720502066771,0.0143968918552571,0.0264939762645376
"CENPK1137D_2471",1378.13968848601,0.382363942386232,0.156275028839393,2.44673730170413,0.0144155865984439,0.0265194231515601
"CENPK1137D_4204",5835.06202470442,-0.497642617813201,0.203428683213979,-2.44627556916223,0.0144340630610808,0.0265438705727217
"CENPK1137D_4640",2413.10162303471,-0.689127783072944,0.281717988237693,-2.44616180664867,0.0144386185313906,0.0265438705727217
"CENPK1137D_728",27392.9022247408,-0.865456780286137,0.353978123562507,-2.44494425693883,0.0144874531677666,0.0266246651976931
"CENPK1137D_2447",1641.81291248706,-0.278479997090175,0.113907945230112,-2.44478114786112,0.0144940063515247,0.0266277277847128
"CENPK1137D_3122",8436.78550910265,0.946969284383533,0.387453730565822,2.44408353740876,0.0145220635397873,0.0266702811689589
"CENPK1137D_2264",734.075575516884,0.362224420387007,0.148248022624989,2.44336763467865,0.0145509062040657,0.02671424794675
"CENPK1137D_3677",6312.82165397863,-0.380977309829232,0.155960293445777,-2.44278400233767,0.0145744572497415,0.0267477425316606
"CENPK1137D_4765",5228.91671253149,-0.698407682467669,0.285919513990591,-2.44267231963276,0.0145789677590442,0.0267477425316606
"CENPK1137D_1557",2416.52484692426,0.231568874176321,0.0948158714793078,2.44230075158733,0.0145939830705723,0.0267572724601442
"CENPK1137D_4330",4509.85312873981,-0.533002385619049,0.218231466552948,-2.44237182674905,0.0145911098219706,0.0267572724601442
"CENPK1137D_415",302.060201301283,0.70405636457387,0.288495627434343,2.4404403312286,0.0146693691053695,0.0268864420636254
"CENPK1137D_4699",1309.5147168607,0.835358730123857,0.342654739492026,2.43790216169853,0.0147727717185127,0.0270668571264881
"CENPK1137D_2204",3950.85348247833,-0.338502948940745,0.138922109218252,-2.43663842167084,0.0148244944113374,0.0271524941335722
"CENPK1137D_3369",4814.0179931541,-0.313677273672409,0.128754713533569,-2.43623914856233,0.0148408691098281,0.0271733520764292
"CENPK1137D_2511",2312.92355757543,0.460591559260317,0.189196988924432,2.43445501896589,0.0149142334175392,0.0272985078576322
"CENPK1137D_2295",819.007659062109,-0.39695743679785,0.163165112344352,-2.43285731302713,0.0149802028898901,0.0274100488740804
"CENPK1137D_1639",18866.4426947914,1.84384256651257,0.758726643970033,2.43018033064539,0.0150913121103688,0.0276040818024168
"CENPK1137D_841",610.231781393352,0.562909410021994,0.231847163492734,2.42793313293926,0.0151851426729781,0.0277663900755227
"CENPK1137D_2430",3162.94221239484,0.373283597408812,0.153757234758061,2.42774655772249,0.0151929560710527,0.0277713578098511
"CENPK1137D_3427",626.05177283427,-1.04934974486976,0.432730091860079,-2.42495209972377,0.0153104067102798,0.0279766620269332
"CENPK1137D_2936",2899.03293275677,-0.488905459814807,0.201641679659708,-2.42462501125704,0.015324206309841,0.0279924908422137
"CENPK1137D_1097",1886.64504661714,0.393548092809149,0.1624379942911,2.42275887809772,0.0154031466021358,0.0281262124214837
"CENPK1137D_863",3219.4982911461,0.414269222828993,0.170998330600549,2.42265068538431,0.0154077342775058,0.0281262124214837
"CENPK1137D_2001",3124.69311161516,1.38220007839165,0.570959832476245,2.42083593235809,0.0154848643809893,0.0282575438754222
"CENPK1137D_902",1523.78128257082,0.500998041391343,0.20704121335469,2.4197986153272,0.0155291045816489,0.028328788371411
"CENPK1137D_2873",916.759074714036,0.649077578349839,0.268523207382225,2.41721222041684,0.0156398956354705,0.0285213491692366
"CENPK1137D_5079",526.01984243245,-0.650431468103775,0.269310497173508,-2.41517309919309,0.0157277332852975,0.0286719366582757
"CENPK1137D_2734",3826.89414622338,0.368706751468613,0.152679213872789,2.4149112516116,0.0157390440725121,0.0286829602512102
"CENPK1137D_5447",3329.65228412133,0.260674859369676,0.107949611701592,2.41478274225078,0.0157445977892714,0.0286834882493279
"CENPK1137D_3787",2960.52134223164,0.262949445024933,0.108909631906246,2.41438190931808,0.0157619314356401,0.0287054693826213
"CENPK1137D_1124",2460.69956687133,0.353625332491385,0.146485066137989,2.41407087981426,0.0157753931798429,0.0287107940671222
"CENPK1137D_1872",2140.08585949551,-0.294101849617127,0.121822172606957,-2.41418982541057,0.015770243872623,0.0287107940671222
"CENPK1137D_1151",10368.3278867494,-0.424509147805196,0.175942897042343,-2.41276661315309,0.0158319536414387,0.0287967494370431
"CENPK1137D_3904",1373.7164775068,-0.346722239697124,0.143704879586976,-2.41273811086751,0.0158331916522997,0.0287967494370431
"CENPK1137D_3132",841.298212707507,0.439707740395852,0.182295742484033,2.41205710239977,0.0158627969219611,0.0288409677770324
"CENPK1137D_2303",690.076940973179,0.697909716864779,0.289378736059098,2.41175190122556,0.0158760806276752,0.028855491441028
"CENPK1137D_5075",2681.02332923814,-0.209588071930171,0.0869844458251142,-2.40948907522566,0.0159748743297185,0.0290253718648337
"CENPK1137D_5221",3081.46073357041,0.331326377201025,0.137523516429624,2.40923433171939,0.0159860300671391,0.0290359592786137
"CENPK1137D_1675",2839.87593989791,-0.20970665853987,0.0871022064104305,-2.40759295524296,0.0160580736699898,0.0291570954441101
"CENPK1137D_3578",3946.61583009478,-0.29256133973693,0.121546782991727,-2.40698546301174,0.0160848101102835,0.0291959128217637
"CENPK1137D_3776",4441.08377680968,0.514700526688698,0.213920158422614,2.40604032122991,0.0161264847017458,0.0292618099033676
"CENPK1137D_3884",551.408766381664,0.390551735380266,0.162360314338525,2.4054630404691,0.0161519856815272,0.0292885757000472
"CENPK1137D_5332",1618.04361509029,0.500094075084394,0.207894655690624,2.40551674319422,0.01614961190636,0.0292885757000472
"CENPK1137D_2961",16339.6446005572,-0.265347042361733,0.110442127460004,-2.40258901620512,0.01627947189498,0.029509927596722
"CENPK1137D_4544",414.15571549827,0.579898425457746,0.24149820997666,2.40125351452415,0.0163390124936529,0.0296080076747305
"CENPK1137D_2203",14836.3487443927,0.501009497422246,0.208759065371195,2.39994127455686,0.016397702291986,0.0297044813128429
"CENPK1137D_1205",1621.2944438565,0.437349570675266,0.182371701611679,2.3981218950652,0.0164793802206238,0.0298425200472512
"CENPK1137D_4835",3629.88757357932,-0.544293938168641,0.227021555851206,-2.39754298277024,0.0165054443365724,0.029879789431888
"CENPK1137D_1954",2000.32827059576,0.296012908303429,0.123512135434862,2.3966301550955,0.0165466157398131,0.0299443736852346
"CENPK1137D_1239",1388.73623807946,0.516489204170479,0.215582795563638,2.39578117919905,0.0165849881526428,0.0300038514089477
"CENPK1137D_1690",2722.46837882388,-0.353664620419866,0.14776562984005,-2.39341598450663,0.0166923037698986,0.0301879731968728
"CENPK1137D_4854",937.89740905911,0.521609598557438,0.218065266778441,2.39198844576841,0.0167573699027837,0.030295590112896
"CENPK1137D_4547",4100.7830730677,-0.622887215120893,0.260496510901224,-2.39115377386794,0.016795516681306,0.0303544843769275
